,Season,TeamID,Opponent_WinPct
0,1985,1102,68.96551724137932
1,1985,1103,0.0
2,1985,1104,64.0622149242839
3,1985,1106,92.85714285714286
4,1985,1108,89.28571428571429
5,1985,1109,0.0
6,1985,1110,87.36772486772486
7,1985,1111,75.86206896551724
8,1985,1112,0.0
9,1985,1113,71.57953281423804
10,1985,1114,83.33333333333333
11,1985,1116,77.80060590544463
12,1985,1117,90.83743842364532
13,1985,1119,82.14285714285714
14,1985,1120,70.83597883597884
15,1985,1121,77.41935483870968
16,1985,1122,71.66666666666666
17,1985,1123,92.85714285714286
18,1985,1124,68.48484848484848
19,1985,1126,0.0
20,1985,1129,0.0
21,1985,1130,80.1309067688378
22,1985,1131,74.19354838709677
23,1985,1132,0.0
24,1985,1133,80.05534269902085
25,1985,1134,0.0
26,1985,1135,61.53846153846154
27,1985,1137,70.0
28,1985,1139,77.38095238095238
29,1985,1140,68.63711001642037
30,1985,1141,0.0
31,1985,1143,0.0
32,1985,1144,74.81390257252326
33,1985,1145,72.41379310344827
34,1985,1147,83.0952380952381
35,1985,1149,70.09790152170575
36,1985,1150,78.02867383512545
37,1985,1151,76.20327700972864
38,1985,1152,74.13381123058542
39,1985,1153,73.58122781927008
40,1985,1154,73.76344086021504
41,1985,1155,72.62143121987394
42,1985,1156,66.66666666666667
43,1985,1159,0.0
44,1985,1160,80.0
45,1985,1161,79.48275862068965
46,1985,1162,82.09677419354838
47,1985,1163,74.98653857849261
48,1985,1165,72.41379310344827
49,1985,1166,72.75132275132276
50,1985,1168,90.0
51,1985,1171,0.0
52,1985,1172,79.09688013136288
53,1985,1173,78.80952380952381
54,1985,1174,72.10591133004925
55,1985,1175,0.0
56,1985,1177,80.7936507936508
57,1985,1178,80.90479231283828
58,1985,1179,74.07407407407408
59,1985,1180,76.80623973727423
60,1985,1181,72.00116531595954
61,1985,1182,77.58620689655172
62,1985,1183,0.0
63,1985,1184,0.0
64,1985,1185,89.28571428571429
65,1985,1186,0.0
66,1985,1187,80.44608648056924
67,1985,1190,66.82539682539682
68,1985,1191,83.33333333333333
69,1985,1192,82.14285714285714
70,1985,1193,82.14285714285714
71,1985,1196,64.89554825761722
72,1985,1197,0.0
73,1985,1199,77.60474601408973
74,1985,1200,78.54070660522274
75,1985,1201,90.0
76,1985,1202,74.19354838709677
77,1985,1203,79.71264367816093
78,1985,1204,0.0
79,1985,1206,79.6031746031746
80,1985,1207,73.8509766095973
81,1985,1208,70.23902219397213
82,1985,1209,70.37037037037037
83,1985,1210,71.86112408581819
84,1985,1211,0.0
85,1985,1212,0.0
86,1985,1215,0.0
87,1985,1216,65.25198938992042
88,1985,1217,75.86206896551724
89,1985,1218,67.816091954023
90,1985,1220,0.0
91,1985,1221,66.54456654456654
92,1985,1222,71.9574780058651
93,1985,1223,0.0
94,1985,1224,74.19354838709677
95,1985,1225,73.33333333333333
96,1985,1226,74.19354838709677
97,1985,1227,74.07407407407408
98,1985,1228,79.42857142857142
99,1985,1229,0.0
100,1985,1231,71.98156682027648
101,1985,1232,74.07407407407408
102,1985,1233,89.65517241379311
103,1985,1234,72.32788716659684
104,1985,1235,74.54545454545455
105,1985,1238,73.33333333333333
106,1985,1239,76.95340501792114
107,1985,1241,82.73809523809524
108,1985,1242,76.56951286261632
109,1985,1243,83.33333333333333
110,1985,1245,79.82758620689656
111,1985,1246,70.23414218816518
112,1985,1247,73.23481116584566
113,1985,1248,80.0
114,1985,1249,78.07881773399015
115,1985,1250,0.0
116,1985,1253,90.0
117,1985,1254,83.33333333333333
118,1985,1256,83.33333333333333
119,1985,1257,78.99425287356321
120,1985,1258,0.0
121,1985,1259,73.41269841269842
122,1985,1260,78.76344086021504
